id	device_type	instrument_type	wattage	purpose	position	unit_number	color	dimmer	channel	address	universe	u_address	circuit_number	circuit_name	system	user_field_1	user_field_2	user_field_3	user_field_4	user_field_5	user_field_6	num_channels	frame_size	field_angle	field_angle_2	beam_angle	beam_angle_2	weight	gobo_1	gobo_1_rotation	gobo_2	gobo_2_rotation	gobo_shift	mark	draw_beam	draw_beam_as_3d_solid	use_vertical_beam	show_beam_at	falloff_distance	lamp_rotation_angle	top_shutter_depth	top_shutter_angle	left_shutter_depth	left_shutter_angle	right_shutter_depth	right_shutter_angle	bottom_shutter_depth	bottom_shutter_angle	symbol_name	use_legend	flip_front_and_back_legend_text	flip_left_and_right_legend_text	focus	set_3d_orientation	x_rotation	y_rotation	x_location	y_location	z_location	fixtureid	__uid	accessories	created_at	updated_at	production_id
2093																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2175																																																															2016-02-01 22:54:47 UTC	2016-02-01 22:54:47 UTC	4
2377																																																															2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2789																																																															2016-02-01 22:55:45 UTC	2016-02-01 22:55:45 UTC	4
1879																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1880	Light	Source 4 26º	575W	-	A5	2	-	331	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	22'4.424	51'8.068	0	-	1517.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1881																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1882	Light	Source 4 26º	575W	HIGH SIDES SR	A1	4	-	151	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	-24'10.239	47'5.447	0	-	1536.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1883																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1884	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SR	A1	2	-	150	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	-24'11.803	45'.902	0	-	1557.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1885																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
